# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 8.80000019073486328125 11.15999984741210937500 0.35908547043800354004 0.00680617894977331161 1.00044107437133789062 -1.42961513996124267578 -0.13362661004066467285 0.34605622291564941406 -1.42110991477966308594 -0.12642796337604522705 -0.00824624113738536835
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=8.89999961853027343750 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 8.89999961853027343750 11.15999984741210937500 0.33987739682197570801 0.00698675680905580521 1.00043809413909912109 -1.42980754375457763672 -0.13632498681545257568 0.34604984521865844727 -1.42109811305999755859 -0.12642838060855865479 -0.00763566512614488602
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.00000000000000000000 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.00000000000000000000 11.15999984741210937500 0.32698428630828857422 0.00710901385173201561 1.00043940544128417969 -1.42297375202178955078 -0.13118410110473632812 0.34604647755622863770 -1.42107605934143066406 -0.12642887234687805176 -0.00708357943221926689
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.10000038146972656250 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.10000038146972656250 11.15999984741210937500 0.33037739992141723633 0.00717242108657956123 1.00044012069702148438 -1.41520833969116210938 -0.12283638864755630493 0.34604200720787048340 -1.42105209827423095703 -0.12642921507358551025 -0.00651024654507637024
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.19999980926513671875 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.19999980926513671875 11.15999984741210937500 0.34615734219551086426 0.00723459525033831596 1.00044214725494384766 -1.41278946399688720703 -0.11815966665744781494 0.34604075551033020020 -1.42104089260101318359 -0.12643066048622131348 -0.00597586249932646751
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.30000019073486328125 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.30000019073486328125 11.15999984741210937500 0.36086952686309814453 0.00726247625425457954 1.00044167041778564453 -1.41718769073486328125 -0.12079407274723052979 0.34603804349899291992 -1.42102611064910888672 -0.12642960250377655029 -0.00539734726771712303
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.39999961853027343750 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.39999961853027343750 11.15999984741210937500 0.36251816153526306152 0.00726681854575872421 1.00043857097625732422 -1.42429757118225097656 -0.12831860780715942383 0.34603494405746459961 -1.42101013660430908203 -0.12642954289913177490 -0.00487028853967785835
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.50000000000000000000 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.50000000000000000000 11.15999984741210937500 0.35050940513610839844 0.00714864721521735191 1.00044047832489013672 -1.42808461189270019531 -0.13422074913978576660 0.34602788090705871582 -1.42099130153656005859 -0.12642931938171386719 -0.00434136018157005310
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.60000038146972656250 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.60000038146972656250 11.15999984741210937500 0.33584272861480712891 0.00702237663790583611 1.00043880939483642578 -1.42577648162841796875 -0.13372419774532318115 0.34602177143096923828 -1.42097532749176025391 -0.12643012404441833496 -0.00380994030274450779
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.69999980926513671875 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.69999980926513671875 11.15999984741210937500 0.33074557781219482422 0.00687224464491009712 1.00044059753417968750 -1.41985404491424560547 -0.12771302461624145508 0.34601780772209167480 -1.42095565795898437500 -0.12642908096313476562 -0.00338698481209576130
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.80000019073486328125 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.80000019073486328125 11.15999984741210937500 0.33838656544685363770 0.00669862469658255577 1.00044023990631103516 -1.41542315483093261719 -0.12142720073461532593 0.34601277112960815430 -1.42092025279998779297 -0.12642751634120941162 -0.00296710361726582050
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=9.89999961853027343750 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 9.89999961853027343750 11.15999984741210937500 0.35158184170722961426 0.00651457440108060837 1.00044047832489013672 -1.41587889194488525391 -0.11998818814754486084 0.34600874781608581543 -1.42090010643005371094 -0.12642680108547210693 -0.00260811508633196354
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=10.00000000000000000000 mu=11.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 10.00000000000000000000 11.15999984741210937500 0.35913142561912536621 0.00631047273054718971 1.00043964385986328125 -1.42035007476806640625 -0.12433531880378723145 0.34600421786308288574 -1.42088627815246582031 -0.12642808258533477783 -0.00219384999945759773
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.50000000000000000000 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.50000000000000000000 32.15999984741210937500 0.30275410413742065430 -0.00483087962493300438 0.99982595443725585938 -1.26000237464904785156 -0.13412231206893920898 0.30626416206359863281 -1.25765800476074218750 -0.13458451628684997559 0.00036715992609970272
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.55000001192092895508 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.55000001192092895508 32.15999984741210937500 0.29906636476516723633 -0.00485319225117564201 0.99983644485473632812 -1.24434447288513183594 -0.13167619705200195312 0.30639308691024780273 -1.25725317001342773438 -0.13456365466117858887 0.00040244465344585478
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.60000002384185791016 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.60000002384185791016 32.15999984741210937500 0.29716676473617553711 -0.00486923102289438248 0.99983334541320800781 -1.23223459720611572266 -0.12995971739292144775 0.30630198121070861816 -1.25770032405853271484 -0.13454098999500274658 0.00043994156294502318
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.64999997615814208984 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.64999997615814208984 32.15999984741210937500 0.29738518595695495605 -0.00489473342895507812 0.99983811378479003906 -1.22577488422393798828 -0.12933206558227539062 0.30662918090820312500 -1.25725483894348144531 -0.13450175523757934570 0.00047161415568552911
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.69999998807907104492 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.69999998807907104492 32.15999984741210937500 0.29971721768379211426 -0.00492052221670746803 0.99984776973724365234 -1.22589981555938720703 -0.12989920377731323242 0.30645373463630676270 -1.25721323490142822266 -0.13458977639675140381 0.00050793931586667895
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.75000000000000000000 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.75000000000000000000 32.15999984741210937500 0.30370634794235229492 -0.00495291035622358322 0.99984365701675415039 -1.23239517211914062500 -0.13154357671737670898 0.30643761157989501953 -1.25718283653259277344 -0.13456733524799346924 0.00054039282258599997
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.80000001192092895508 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.80000001192092895508 32.15999984741210937500 0.30861362814903259277 -0.00498123141005635262 0.99983912706375122070 -1.24413907527923583984 -0.13391768932342529297 0.30648517608642578125 -1.25792121887207031250 -0.13457411527633666992 0.00057398946955800056
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.85000002384185791016 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.85000002384185791016 32.15999984741210937500 0.31324848532676696777 -0.00500911520794034004 0.99983930587768554688 -1.25880885124206542969 -0.13649703562259674072 0.30640357732772827148 -1.25755131244659423828 -0.13452270627021789551 0.00060522760031744838
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.89999997615814208984 mu=32.15999984741210937500 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
