#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72286522648181139594 -0.00007969309999521972 0.99999999999908650850 -2.83003155841002795867 -0.19054915507060160573 0.74092085782889804957 -2.90854703522761059986 -0.17963655684606902319 -0.34314464322169119237 21.31605000014585371559
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72477017928203779640 -0.00008049884473990597 0.99999999999908539827 -2.83144257326299220168 -0.19047394938861458846 0.74091325122726126029 -2.90851070286130175546 -0.17964166381596069488 -0.35968147348368295635 21.32610000014618734099
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72667195408575147031 -0.00008134225824372872 0.99999999999908717463 -2.83291760607816733852 -0.19038746931032207721 0.74090654757939444774 -2.90847509965848960434 -0.17964672521363175828 -0.37607931625905627326 21.33615000014652096638
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72857000412467332051 -0.00008222293444070998 0.99999999999908639747 -2.83445587505571339193 -0.19028984099168524957 0.74090074385496762499 -2.90844025435963748905 -0.17965173585508692478 -0.39232651919148897601 21.34620000014685459178
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.73046375208011449232 -0.00008314044071352755 0.99999999999908462112 -2.83605658314840214373 -0.19018122593198591441 0.74089583675760128934 -2.90840619527599164584 -0.17965669064216902018 -0.40841141542634284978 21.35625000014718821717
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.73235258774825651162 -0.00008409431793445910 0.99999999999908428805 -2.83771891691001476588 -0.19006181893891932466 0.74089182271001896574 -2.90837295028287368126 -0.17966158457801947868 -0.42432232893167526333 21.36630000014752184256
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.73423586625504688730 -0.00008508408051944768 0.99999999999908317783 -2.83944204527073651434 -0.18993184596973022860 0.74088869783840394234 -2.90834054681241616080 -0.17966641278147979510 -0.44004758015578565589 21.37635000014785546796
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.73611290681171281935 -0.00008610921649624545 0.99999999999908550929 -2.84122511826276769042 -0.18979156187626661234 0.74088645795621677070 -2.90830901184572132578 -0.17967117050039266291 -0.45557549211218723029 21.38640000014818909335
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.73798299199401584669 -0.00008716918758777500 0.99999999999908428805 -2.84306726571849699425 -0.18964124808038140824 0.74088509854772044427 -2.90827837190442872739 -0.17967585312377343243 -0.47089439697154494846 21.39645000014852271875
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.73984536752160667827 -0.00008826342931199971 0.99999999999908584236 -2.84496759596246606705 -0.18948121020451594299 0.74088461475144984369 -2.90824865304169266622 -0.17968045619283515291 -0.48599264322775048708 21.40650000014885634414
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.74169924250752083950 -0.00008939135109971447 0.99999999999908739667 -2.84692519451732373170 -0.18931177568048238036 0.74088500134384638329 -2.90821988083258053948 -0.17968497541085992619 -0.50085860349154021076 21.41655000014918996953
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.74354379014258542568 -0.00009055233643175485 0.99999999999908539827 -2.84893912284189765316 -0.18913329135771478340 0.74088625272325980831 -2.90819208036390053351 -0.17968940665192123518 -0.51548068295108895320 21.42660000014952359493
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.74537814877505570443 -0.00009174574299717481 0.99999999999908673054 -2.85100841711840313764 -0.18894612113035066936 0.74088836289450232808 -2.90816527622349729754 -0.17969374596846884873 -0.52984732852451743579 21.43665000014985722032
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.74720142334224814995 -0.00009297090287396212 0.99999999999908673054 -2.85313208710349508479 -0.18875064360078308567 0.74089132545411828801 -2.90813949248903114153 -0.17969798959779792469 -0.54394703871490635017 21.44670000015019084572
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.74901268710832713538 -0.00009422712273384693 0.99999999999908650850 -2.85530911505606654899 -0.18854724979558531994 0.74089513357650904624 -2.90811475271629493733 -0.17970213396743012213 -0.55776837416455427032 21.45675000015052447111
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75081098366073983907 -0.00009551368407271449 0.99999999999908484316 -2.85753845475255197073 -0.18833634094814086235 0.74089978000103284828 -2.90809107992709536816 -0.17970617569944175029 -0.57129996889186795972 21.46680000015085809650
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75259532911703941327 -0.00009682984346805960 0.99999999999908517623 -2.85981903059860487204 -0.18811832636085823456 0.74090525702017362430 -2.90806849659675936692 -0.17971011161377950516 -0.58453054218215483306 21.47685000015119172190
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75436471449409148171 -0.00009817483286482389 0.99999999999908639747 -2.86214973684370210805 -0.18789362135854389968 0.74091155646885098474 -2.90804702464130437889 -0.17971393873060984014 -0.59744891109255537920 21.48690000015152534729
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75611810819267533113 -0.00009954785989083534 0.99999999999908673054 -2.86452943690346151229 -0.18766264534334481384 0.74091866971492303939 -2.90802668540432840416 -0.17971765427175298568 -0.61004400352177046152 21.49695000015185897269
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75785445855259736536 -0.00010094810820293325 0.99999999999908684156 -2.86695696279221934333 -0.18742581996064308636 0.74092658765090879669 -2.90800749964367488687 -0.17972125566125563001 -0.62230487178738203013 21.50700000015219259808
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.75957269643608693599 -0.00010237473786470980 0.99999999999908739667 -2.86943111466701550327 -0.18718356738436320308 0.74093530068694180013 -2.90798948751791774825 -0.17972474052516182463 -0.63422070664732987932 21.51705000015252622347
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76127173780093193578 -0.00010382688575663815 0.99999999999908384396 -2.87195066048195446484 -0.18693630872932087694 0.74094479874494312277 -2.90797266857272651563 -0.17972810669054348209 -0.64578085169771981544 21.52710000015285984887
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76295048622897576607 -0.00010530366601919139 0.99999999999908539827 -2.87451433575094927875 -0.18668446259745780091 0.74095507125399129311 -2.90795706172715906490 -0.17973135218385544176 -0.65697481807664837028 21.53715000015319347426
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76460783538046139807 -0.00010680417052938902 0.99999999999908573134 -2.87712084341508722574 -0.18642844376405123819 0.74096610714685007260 -2.90794268525992860575 -0.17973447522868293835 -0.66779229940294992929 21.54720000015352709966
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76624267134993773176 -0.00010832746941104342 0.99999999999908384396 -2.87976885381017710941 -0.18616866200919535146 0.74097789485760323647 -2.90792955679569686822 -0.17973747424295061226 -0.67822318687967675377 21.55725000015386072505
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76785387490519352305 -0.00010987261157882115 0.99999999999908539827 -2.88245700472890220567 -0.18590552109902788724 0.74099042232033929256 -2.90791769329143345857 -0.17974034783566533724 -0.68825758449479002010 21.56730000015419435044
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.76944032359646263863 -0.00011143862531608607 0.99999999999908772974 -2.88518390157165827148 -0.18563941792021698696 0.74100367696882218915 -2.90790711102288357282 -0.17974309480326494670 -0.69788582425526912711 21.57735000015452797584
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77100089372914037966 -0.00011302451888635511 0.99999999999908328885 -2.88794811757958846954 -0.18537074177024540078 0.74101764573708051032 -2.90789782557118270390 -0.17974571412564754880 -0.70709848139604203343 21.58740000015486160123
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77253446219907062620 -0.00011462928117807658 0.99999999999908961712 -2.89074819414348871405 -0.18509987380479561714 0.74103231506084943359 -2.90788985180965386945 -0.17974820496195470509 -0.71588638951095984186 21.59745000015519522663
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77403990819518919686 -0.00011625188238233508 0.99999999999908828485 -2.89358264118213170946 -0.18482718664225386562 0.74104767087979961371 -2.90788320389081400563 -0.17975056664618327407 -0.72424065555963290652 21.60750000015552885202
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77551611477954607299 -0.00011789127470299722 0.99999999999908539827 -2.89644993758413882290 -0.18455304412389872404 0.74106369864049437268 -2.90787789523362727451 -0.17975279868269794514 -0.73215267471072986716 21.61755000015586247741
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.77696197035946523712 -0.00011954639309873883 0.99999999999908684156 -2.89934853170800144184 -0.18427780122669748519 0.74108038330002301564 -2.90787393851102171638 -0.17975490074171629473 -0.73961414498898248038 21.62760000015619610281
