#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51387441158294677734 0.00003724764974322170 0.63614511489868164062 -5.91209554672241210938 -0.20998026430606842041 0.76874607801437377930 -2.88520956039428710938 -0.17655077576637268066 -0.14626409850062455087 10.72338294982910156250 0.00003724764974322170
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51481527090072631836 0.00003560515688150190 0.63606208562850952148 -5.91379404067993164062 -0.21015948057174682617 0.76871401071548461914 -2.88523459434509277344 -0.17654532194137573242 -0.12089130850630203096 10.73349666595458984375 0.00003560515688150190
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51571035385131835938 0.00003430649667279795 0.63590735197067260742 -5.91662025451660156250 -0.21032607555389404297 0.76868432760238647461 -2.88526082038879394531 -0.17653988301753997803 -0.09509611493073914790 10.74361038208007812500 0.00003430649667279795
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51655852794647216797 0.00003335638029966503 0.63568568229675292969 -5.92051410675048828125 -0.21047458052635192871 0.76865684986114501953 -2.88528776168823242188 -0.17653451859951019287 -0.06895101710584720933 10.75372409820556640625 0.00003335638029966503
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51736164093017578125 0.00003275855488027446 0.63539564609527587891 -5.92547464370727539062 -0.21060667932033538818 0.76863157749176025391 -2.88531613349914550781 -0.17652925848960876465 -0.04253018144479263352 10.76383781433105468750 0.00003275855488027446
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51811385154724121094 0.00003251570888096467 0.63504356145858764648 -5.93150281906127929688 -0.21071727573871612549 0.76860839128494262695 -2.88534545898437500000 -0.17652414739131927490 -0.01591408559919494509 10.77395153045654296875 0.00003251570888096467
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51881974935531616211 0.00003262954123783857 0.63461983203887939453 -5.93854999542236328125 -0.21080601215362548828 0.76858735084533691406 -2.88537645339965820312 -0.17651921510696411133 0.01082287540351968905 10.78406524658203125000 0.00003262954123783857
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51947599649429321289 0.00003310064857942052 0.63413137197494506836 -5.94661378860473632812 -0.21087008714675903320 0.76856821775436401367 -2.88540863990783691406 -0.17651452124118804932 0.03759825133315770201 10.79417896270751953125 0.00003310064857942052
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52008509635925292969 0.00003392857979633845 0.63358396291732788086 -5.95564365386962890625 -0.21091087162494659424 0.76855105161666870117 -2.88544225692749023438 -0.17651006579399108887 0.06433528200621800586 10.80429267883300781250 0.00003392857979633845
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52064806222915649414 0.00003511182876536623 0.63298046588897705078 -5.96564722061157226562 -0.21092396974563598633 0.76853567361831665039 -2.88547730445861816406 -0.17650589346885681152 0.09095741547329680432 10.81440639495849609375 0.00003511182876536623
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52116358280181884766 0.00003664775431388989 0.63230770826339721680 -5.97660017013549804688 -0.21091321110725402832 0.76852202415466308594 -2.88551378250122070312 -0.17650203406810760498 0.11738212516449546274 10.82452011108398437500 0.00003664775431388989
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52163243293762207031 0.00003853264206554741 0.63158392906188964844 -5.98843860626220703125 -0.21087534725666046143 0.76851004362106323242 -2.88555192947387695312 -0.17649848759174346924 0.14353357549536846505 10.83463382720947265625 0.00003853264206554741
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52205640077590942383 0.00004076172263012268 0.63080596923828125000 -6.00117063522338867188 -0.21081316471099853516 0.76849961280822753906 -2.88559150695800781250 -0.17649526894092559814 0.16933706508381651812 10.84474754333496093750 0.00004076172263012268
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52243489027023315430 0.00004332908429205418 0.62997490167617797852 -6.01473522186279296875 -0.21072578430175781250 0.76849055290222167969 -2.88563299179077148438 -0.17649240791797637939 0.19471264901395712865 10.85486125946044921875 0.00004332908429205418
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52276718616485595703 0.00004622780397767201 0.62909340858459472656 -6.02911949157714843750 -0.21061387658119201660 0.76848286390304565430 -2.88567590713500976562 -0.17648990452289581299 0.21958896610987732601 10.86497497558593750000 0.00004622780397767201
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52305197715759277344 0.00004944984902977012 0.62816393375396728516 -6.04426431655883789062 -0.21047887206077575684 0.76847642660140991211 -2.88572072982788085938 -0.17648778855800628662 0.24388832475205257655 10.87508869171142578125 0.00004944984902977012
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52328801155090332031 0.00005298618998494931 0.62718391418457031250 -6.06014490127563476562 -0.21032352745532989502 0.76847106218338012695 -2.88576745986938476562 -0.17648607492446899414 0.26754005028448440973 10.88520240783691406250 0.00005298618998494931
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52347731590270996094 0.00005682678602170199 0.62616562843322753906 -6.07670831680297851562 -0.21014598011970520020 0.76846665143966674805 -2.88581585884094238281 -0.17648477852344512939 0.29047683247942673868 10.89531612396240234375 0.00005682678602170199
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52361291646957397461 0.00006096059587434866 0.62510883808135986328 -6.09392499923706054688 -0.20995099842548370361 0.76846319437026977539 -2.88586568832397460938 -0.17648391425609588623 0.31262347681685120904 10.90542984008789062500 0.00006096059587434866
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52369642257690429688 0.00006537565059261397 0.62401014566421508789 -6.11173009872436523438 -0.20973637700080871582 0.76846045255661010742 -2.88591766357421875000 -0.17648349702358245850 0.33391661972739289377 10.91554355621337890625 0.00006537565059261397
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52372264862060546875 0.00007005910447333008 0.62288188934326171875 -6.13010120391845703125 -0.20950666069984436035 0.76845830678939819336 -2.88597130775451660156 -0.17648357152938842773 0.35429098193365210490 10.92565727233886718750 0.00007005910447333008
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52368956804275512695 0.00007499718049075454 0.62171816825866699219 -6.14897537231445312500 -0.20926062762737274170 0.76845669746398925781 -2.88602685928344726562 -0.17648413777351379395 0.37368115125962825251 10.93577098846435546875 0.00007499718049075454
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52359640598297119141 0.00008017537038540468 0.62053024768829345703 -6.16829395294189453125 -0.20900061726570129395 0.76845550537109375000 -2.88608384132385253906 -0.17648521065711975098 0.39203137031631374310 10.94588470458984375000 0.00008017537038540468
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52343738079071044922 0.00008557831461075693 0.61931514739990234375 -6.18801116943359375000 -0.20872667431831359863 0.76845455169677734375 -2.88614296913146972656 -0.17648683488368988037 0.40927961618710362313 10.95599842071533203125 0.00008557831461075693
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52321296930313110352 0.00009119003516389057 0.61808198690414428711 -6.20807695388793945312 -0.20844005048274993896 0.76845371723175048828 -2.88620376586914062500 -0.17648898065090179443 0.42537589738130543449 10.96611213684082031250 0.00009119003516389057
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52291738986968994141 0.00009699384827399626 0.61682665348052978516 -6.22843122482299804688 -0.20814099907875061035 0.76845294237136840820 -2.88626623153686523438 -0.17649167776107788086 0.44026846712733924694 10.97622585296630859375 0.00009699384827399626
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52255135774612426758 0.00010297249536961317 0.61556166410446166992 -6.24900388717651367188 -0.20783106982707977295 0.76845198869705200195 -2.88633060455322265625 -0.17649492621421813965 0.45391122602663852570 10.98633956909179687500 0.00010297249536961317
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52211403846740722656 0.00010910820128628984 0.61428225040435791016 -6.26974868774414062500 -0.20750874280929565430 0.76845085620880126953 -2.88639664649963378906 -0.17649874091148376465 0.46626433218290297411 10.99645328521728515625 0.00010910820128628984
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52160531282424926758 0.00011538273247424513 0.61299872398376464844 -6.29062843322753906250 -0.20717649161815643311 0.76844936609268188477 -2.88646411895751953125 -0.17650312185287475586 0.47729246108920636571 11.00656700134277343750 0.00011538273247424513
